timestamp,open,high,low,close
2026-03-25T20:00:00,49987900627.0,50077293280.0,49824904641.0,49989552775.0
2026-03-26T00:00:00,49984112661.0,50015570461.0,49686048826.0,49822766385.0
2026-03-26T04:00:00,49838199835.0,49843712126.0,49085545315.0,49532488648.0
2026-03-26T08:00:00,49522662882.0,49664975657.0,49000073369.0,49230373711.0
2026-03-26T12:00:00,49195808699.0,49846835163.0,49021714714.0,49422950452.0
2026-03-26T16:00:00,49295707563.0,49532736587.0,48801816788.0,49375159160.0
2026-03-26T20:00:00,49415528367.0,49797843466.0,49370518803.0,49643131417.0
2026-03-27T00:00:00,49641175610.0,49920964468.0,49534977311.0,49720203261.0
2026-03-27T04:00:00,49659988485.0,49885870368.0,49324953794.0,49572112667.0
2026-03-27T08:00:00,49111821741.0,49111821741.0,48288288176.0,48736027672.0
2026-03-27T12:00:00,48677468975.0,49407800776.0,48608020506.0,49305675130.0
2026-03-27T16:00:00,49319735442.0,49686250230.0,49118783937.0,49601389096.0
2026-03-27T20:00:00,49663127862.0,49737196628.0,49457737391.0,49690572513.0
2026-03-28T00:00:00,49697641911.0,49749173199.0,49447285854.0,49672706209.0
2026-03-28T04:00:00,49669519598.0,50133324527.0,49546954851.0,50113605591.0
2026-03-28T08:00:00,50143767462.0,50223866071.0,49546703608.0,49715294511.0
2026-03-28T12:00:00,49713854134.0,49871166953.0,49628974584.0,49645791450.0
2026-03-28T16:00:00,49678000245.0,49728321738.0,49145465550.0,49153134594.0
2026-03-28T20:00:00,49188163502.0,49254153230.0,48764616863.0,48799578845.0
2026-03-29T00:00:00,48798182312.0,49181726123.0,48744427039.0,49089928591.0
2026-03-29T04:00:00,49072238404.0,49114100299.0,48837577531.0,48970028754.0
2026-03-29T08:00:00,48973652613.0,49153860400.0,48790202350.0,49145261318.0
2026-03-29T12:00:00,49164733021.0,49222140941.0,48782461131.0,48913132046.0
2026-03-29T16:00:00,48961112758.0,49019922773.0,48622002760.0,48926190480.0
2026-03-29T20:00:00,48916202197.0,49117965690.0,47469623820.0,48252198942.0
2026-03-30T00:00:00,48282718224.0,48806611787.0,48156839268.0,48684760493.0
2026-03-30T04:00:00,48657553113.0,49169987732.0,48633178814.0,49081232504.0
2026-03-30T08:00:00,49158870411.0,49353576960.0,49012912010.0,49307596114.0
2026-03-30T12:00:00,49299954943.0,50379933007.0,49291216666.0,50323441849.0
2026-03-30T16:00:00,50281409219.0,50281409219.0,49167198001.0,49270007932.0
2026-03-30T20:00:00,49266499044.0,49460357247.0,48935178898.0,49209787488.0
2026-03-31T00:00:00,49231214282.0,49724432465.0,49047812518.0,49328223544.0
2026-03-31T04:00:00,49293136881.0,49368431857.0,47153179924.0,47839527490.0
2026-03-31T08:00:00,47871485522.0,47921514886.0,47086695808.0,47691065020.0
2026-03-31T12:00:00,47755379186.0,48229740090.0,47203656770.0,47532358081.0
2026-03-31T16:00:00,47371758862.0,47974109473.0,47235119831.0,47538584736.0
2026-03-31T20:00:00,47517639721.0,48076388370.0,47517639721.0,48029768041.0
2026-04-01T00:00:00,48042055838.0,48179380183.0,47672675425.0,47997633081.0
2026-04-01T04:00:00,48004832766.0,49606563495.0,48004832766.0,49299366916.0
2026-04-01T08:00:00,49279989472.0,49303116784.0,48808071285.0,49047586576.0
2026-04-01T12:00:00,49037992039.0,49042312417.0,48379478766.0,48833055308.0
2026-04-01T16:00:00,48902232402.0,48907565377.0,47782476745.0,47814713329.0
2026-04-01T20:00:00,47813636186.0,47903148471.0,47582731176.0,47651147068.0
2026-04-02T00:00:00,47635955219.0,47775947514.0,46409874362.0,46489887817.0
2026-04-02T04:00:00,46468662350.0,47030108387.0,46374500681.0,47023796821.0
2026-04-02T08:00:00,47013669079.0,47013669079.0,46668115166.0,46774340327.0
2026-04-02T12:00:00,46760863243.0,47295694978.0,46677623224.0,47160567275.0
2026-04-02T16:00:00,47162683266.0,47543606546.0,46961060476.0,47201236326.0
2026-04-02T20:00:00,47158409381.0,47201355031.0,46903773186.0,46947116292.0
2026-04-03T00:00:00,46964266765.0,47014107172.0,46571212319.0,46754980820.0
2026-04-03T04:00:00,46754961334.0,46865615095.0,46658575948.0,46833823031.0
2026-04-03T08:00:00,46821426154.0,47082349003.0,46585620403.0,46720173610.0
2026-04-03T12:00:00,46726423928.0,46796053137.0,46456201101.0,46594826388.0
2026-04-03T16:00:00,46621783729.0,46759629298.0,46403085462.0,46490230953.0
2026-04-03T20:00:00,46471833433.0,46511774075.0,46304079911.0,46392054726.0
2026-04-04T00:00:00,46399352516.0,46481364335.0,46260928959.0,46291584161.0
2026-04-04T04:00:00,46289061288.0,46440702551.0,46221396111.0,46353997042.0
2026-04-04T08:00:00,46353997042.0,46388324954.0,46190857165.0,46270850166.9101
