timestamp,open,high,low,close
2022-12-15T00:00:00,10257093824.0,10308574290.0,10045101039.0,10128603231.0
2022-12-16T00:00:00,10128603231.0,10168843310.0,9426644383.0,9494734640.0
2022-12-17T00:00:00,9494734640.0,9649858401.0,9441032019.0,9546465003.0
2022-12-18T00:00:00,9546465003.0,9603025268.0,8322062403.0,9335306904.0
2022-12-19T00:00:00,9335306904.0,9620438800.0,9216791796.0,9403707791.0
2022-12-20T00:00:00,9403707791.0,9651596903.0,9278224686.0,9509691466.0
2022-12-21T00:00:00,9509691466.0,9560100092.0,9383779798.0,9428718873.0
2022-12-22T00:00:00,9428718873.0,9627228011.0,9274832254.0,9536639737.0
2022-12-23T00:00:00,9536639737.0,9682982632.0,9459362598.0,9565500335.0
2022-12-24T00:00:00,9565500335.0,9583761502.0,9492201766.0,9506727550.0
2022-12-25T00:00:00,9506727550.0,9554094926.0,9405715393.0,9469438992.0
2022-12-26T00:00:00,9469438992.0,9554483505.0,9448418760.0,9481138009.0
2022-12-27T00:00:00,9481138009.0,9615917140.0,9354267519.0,9608593507.0
2022-12-28T00:00:00,9608593507.0,9786649670.0,9518549379.0,9747026428.0
2022-12-29T00:00:00,9747026428.0,9952226478.0,9738732369.0,9807215295.0
2022-12-30T00:00:00,9807215295.0,9830425270.0,9314929573.0,9466891512.0
2022-12-31T00:00:00,9466891512.0,9467197672.0,9178310396.0,9197245053.0
2023-01-01T00:00:00,9197245053.0,9312356591.0,9187728555.0,9308484255.0
2023-01-02T00:00:00,9308484255.0,9581088051.0,9188558277.0,9526363369.0
2023-01-03T00:00:00,9526363369.0,9526363369.0,9314683608.0,9365175316.0
2023-01-04T00:00:00,9365175316.0,9554637107.0,9240503367.0,9375169774.0
2023-01-05T00:00:00,9375169774.0,9393597012.0,9086172301.0,9094019197.0
2023-01-06T00:00:00,9094019197.0,9621377420.0,8926615176.0,9534523877.0
2023-01-07T00:00:00,9534523877.0,9614235245.0,9086901464.0,9100379534.0
2023-01-08T00:00:00,9100379534.0,9301536580.0,9081454011.0,9231531486.0
2023-01-09T00:00:00,9231531486.0,9531338529.0,9176111439.0,9179549928.0
2023-01-10T00:00:00,9179549928.0,9809799584.0,9148492135.0,9787475236.0
2023-01-11T00:00:00,9787475236.0,9902134764.0,9555500319.0,9806092606.0
2023-01-12T00:00:00,9806092606.0,10147013420.0,9599327461.0,10121069692.0
2023-01-13T00:00:00,10121069692.0,10719314791.0,10015554650.0,10607799715.0
2023-01-14T00:00:00,10607799715.0,10662782847.0,9990616648.0,10307317559.0
2023-01-15T00:00:00,10307317559.0,10477473313.0,10081467913.0,10353830298.0
2023-01-16T00:00:00,10353830298.0,10772431647.0,10046625536.0,10633253724.0
2023-01-17T00:00:00,10633253724.0,10884743703.0,10406421995.0,10814900380.0
2023-01-18T00:00:00,10814900380.0,11180960266.0,10517999836.0,10696967177.0
2023-01-19T00:00:00,10696967177.0,10977873096.0,10660823630.0,10910099200.0
2023-01-20T00:00:00,10910099200.0,11289273546.0,10902506697.0,11177350561.0
2023-01-21T00:00:00,11177350561.0,11498481156.0,10914429164.0,11142113327.0
2023-01-22T00:00:00,11142113327.0,11389416232.0,10875670225.0,11069752966.0
2023-01-23T00:00:00,11069752966.0,11465873349.0,10907201385.0,11150323832.0
2023-01-24T00:00:00,11150323832.0,11394860134.0,11050497765.0,11162201258.0
2023-01-25T00:00:00,11162201258.0,11475045017.0,10904272196.0,11006716650.0
2023-01-26T00:00:00,11006716650.0,11118702523.0,10551190332.0,10608113239.0
2023-01-27T00:00:00,10608113239.0,10913176777.0,10346539312.0,10735250477.0
2023-01-28T00:00:00,10735250477.0,10963609221.0,10730722811.0,10773260769.0
2023-01-29T00:00:00,10773260769.0,11640222317.0,10731009874.0,11555794022.0
2023-01-30T00:00:00,11555794022.0,11573800475.0,10816952283.0,10926227545.0
2023-01-31T00:00:00,10926227545.0,11493573081.0,10898901171.0,11140929379.0
2023-02-01T00:00:00,11140929379.0,11287815813.0,10668780023.0,11284962939.0
2023-02-02T00:00:00,11284962939.0,11551974913.0,11134156481.0,11168901229.0
2023-02-03T00:00:00,11168901229.0,11566055519.0,11075860915.0,11152900046.0
2023-02-04T00:00:00,11152900046.0,11414424293.0,11057914311.0,11141922790.0
2023-02-05T00:00:00,11141922790.0,11321042453.0,10986871551.0,11190252676.0
2023-02-06T00:00:00,11190252676.0,11305143394.0,11012158045.0,11118505768.0
2023-02-07T00:00:00,11118505768.0,11373959892.0,10979346605.0,11193580240.0
2023-02-08T00:00:00,11193580240.0,11520536197.0,11125235689.0,11309917955.0
2023-02-09T00:00:00,11309917955.0,11347902415.0,10496511889.0,10532538306.0
2023-02-10T00:00:00,10532538306.0,10768857485.0,10418924942.0,10483157355.0
2023-02-11T00:00:00,10483157355.0,10615649338.0,10410046134.0,10493667235.0
2023-02-12T00:00:00,10493667235.0,10601089318.0,10246824307.0,10354942028.0
2023-02-13T00:00:00,10354942028.0,10536334871.0,10349761832.0,10379278899.0
2023-02-14T00:00:00,10379278899.0,10736716071.0,10171340923.0,10684854998.0
2023-02-15T00:00:00,10684854998.0,11633242538.0,10604460574.0,11633242538.0
2023-02-16T00:00:00,11633242538.0,12153662016.0,11042524207.0,11042524207.0
2023-02-17T00:00:00,11042524207.0,11886145681.0,10905778589.0,11674809004.0
2023-02-18T00:00:00,11674809004.0,11911824236.0,11656203267.0,11860221724.0
2023-02-19T00:00:00,11860221724.0,12429283154.0,11767344748.0,11785679401.0
2023-02-20T00:00:00,11785679401.0,12368521565.0,11560110629.0,12184021879.0
2023-02-21T00:00:00,12184021879.0,12660107086.0,11870889311.0,12072482770.0
2023-02-22T00:00:00,12072482770.0,12107415959.0,11839210458.0,11898803029.0
2023-02-23T00:00:00,11898803029.0,12153117422.0,11686239522.0,11686239522.0
2023-02-24T00:00:00,11686239522.0,11772124092.0,11152115410.0,11222896489.0
2023-02-25T00:00:00,11222896489.0,11514104585.0,11217380505.0,11376188711.0
2023-02-26T00:00:00,11376188711.0,11481641937.0,11256508979.0,11335456345.0
2023-02-27T00:00:00,11335456345.0,11758360545.0,11143630199.0,11198496450.0
2023-02-28T00:00:00,11198496450.0,11545636562.0,11158517925.0,11207293707.0
2023-03-01T00:00:00,11207293707.0,11623181605.0,11149196002.0,11251037884.0
2023-03-02T00:00:00,11251037884.0,11535329194.0,11246282768.0,11471751644.0
2023-03-03T00:00:00,11471751644.0,11490279791.0,10284450564.0,10459543928.0
2023-03-04T00:00:00,10459543928.0,10478600559.0,10166552868.0,10211900733.0
2023-03-05T00:00:00,10211900733.0,10257312232.0,10027707348.0,10116214003.0
2023-03-06T00:00:00,10116214003.0,10424768824.0,10039323719.0,10214005792.0
2023-03-07T00:00:00,10214005792.0,10255043970.0,9915444178.0,10012776649.0
2023-03-08T00:00:00,10012776649.0,10248852140.0,9704621068.0,9890556640.0
2023-03-09T00:00:00,9890556640.0,10264546458.0,9038595435.0,9038595435.0
2023-03-10T00:00:00,9038595435.0,9160231405.0,8843386387.0,9057131660.0
2023-03-11T00:00:00,9057131660.0,9117643311.0,8624950884.0,8814020587.0
2023-03-12T00:00:00,8814020587.0,9002216035.0,8577666521.0,8765137914.0
2023-03-13T00:00:00,8765137914.0,10345499055.0,8753946395.0,10198922092.0
2023-03-14T00:00:00,10198922092.0,11444503782.0,9978158968.0,10184977757.0
2023-03-15T00:00:00,10184977757.0,10680507313.0,9998810781.0,10032656306.0
2023-03-16T00:00:00,10032656306.0,10475151224.0,10016982348.0,10233985873.0
2023-03-17T00:00:00,10233985873.0,11508912947.0,8010066201.0,11223719582.0
2023-03-18T00:00:00,11223719582.0,11693571996.0,11007005237.0,11265822659.0
2023-03-19T00:00:00,11265822659.0,12150768852.0,11265822659.0,12000162912.0
2023-03-20T00:00:00,12000162912.0,12425230970.0,11560316042.0,11750676403.0
2023-03-21T00:00:00,11750676403.0,12174539001.0,11625127211.0,11822941001.0
2023-03-22T00:00:00,11822941001.0,12297271157.0,11275381399.0,11353777845.0
2023-03-23T00:00:00,11353777845.0,12050459159.0,11347044775.0,11633279216.0
2023-03-24T00:00:00,11633279216.0,11717276698.0,11144556399.0,11204189314.0
2023-03-25T00:00:00,11204189314.0,11349184174.0,11050226639.0,11111173296.0
2023-03-26T00:00:00,11111173296.0,11576565293.0,11092131056.0,11503813481.0
2023-03-27T00:00:00,11503813481.0,11790641144.0,11120239383.0,11236699546.0
2023-03-28T00:00:00,11236699546.0,11282857118.0,11081069464.0,11248184611.0
2023-03-29T00:00:00,11248184611.0,12161524763.0,11246839368.0,11994269908.0
2023-03-30T00:00:00,11994269908.0,12164757465.0,11415532329.0,11415532329.0
2023-03-31T00:00:00,11415532329.0,11600653076.0,11072556173.0,11548129456.0
2023-04-01T00:00:00,11548129456.0,11637299452.0,11452881849.0,11559698851.0
2023-04-02T00:00:00,11559698851.0,11668067778.0,11330779631.0,11428352873.0
2023-04-03T00:00:00,11428352873.0,11517139710.0,10803100102.0,10866993563.0
2023-04-04T00:00:00,10866993563.0,11319132962.0,10850740244.0,11135679280.0
2023-04-05T00:00:00,11135679280.0,11547377214.0,11065916328.0,11102246298.0
2023-04-06T00:00:00,11102246298.0,11968789746.0,11048243643.0,11216599969.0
2023-04-07T00:00:00,11216599969.0,11427766871.0,11199373552.0,11354537561.0
2023-04-08T00:00:00,11354537561.0,11480188500.0,11315280110.0,11394761729.0
2023-04-09T00:00:00,11394761729.0,11611334129.0,11292278893.0,11593744581.0
2023-04-10T00:00:00,11593744581.0,12895674516.0,11562346860.0,12762578881.0
2023-04-11T00:00:00,12762578881.0,13168228397.0,12651370863.0,12952721127.0
2023-04-12T00:00:00,12952721127.0,13516830765.0,12810638179.0,13191157841.0
2023-04-13T00:00:00,13191157841.0,13640260991.0,13083417972.0,13401684091.0
2023-04-14T00:00:00,13401684091.0,13454761229.0,12736225296.0,12832496525.0
2023-04-15T00:00:00,12832496525.0,12910598624.0,12666592224.0,12810176038.0
2023-04-16T00:00:00,12810176038.0,12902099579.0,12636607394.0,12664548860.0
2023-04-17T00:00:00,12664548860.0,12846370455.0,12270477711.0,12368906764.0
2023-04-18T00:00:00,12368906764.0,12736914194.0,12125064876.0,12629403379.0
2023-04-19T00:00:00,12629403379.0,12644624673.0,11774769434.0,11903095243.0
2023-04-20T00:00:00,11903095243.0,12084378415.0,11705312809.0,11877099516.0
2023-04-21T00:00:00,11877099516.0,11989770884.0,11252309744.0,11346937518.0
2023-04-22T00:00:00,11346937518.0,11669315408.0,11346937518.0,11587002562.0
2023-04-23T00:00:00,11587002562.0,11596464832.0,11265103957.0,11345564483.0
2023-04-24T00:00:00,11345564483.0,11499231655.0,11174067536.0,11305264730.0
2023-04-25T00:00:00,11305264730.0,11696072201.0,11205664978.0,11684405983.0
2023-04-26T00:00:00,11684405983.0,12517756723.0,10601454303.0,10885415761.0
2023-04-27T00:00:00,10885415761.0,11759773340.0,10784455035.0,11512404881.0
2023-04-28T00:00:00,11512404881.0,11843059565.0,11480807389.0,11739632868.0
2023-04-29T00:00:00,11739632868.0,11871460771.0,9703420918.0,11663025341.0
2023-04-30T00:00:00,11663025341.0,12115156877.0,11538058580.0,11538058580.0
2023-05-01T00:00:00,11538058580.0,11589189701.0,10989130867.0,11316480686.0
2023-05-02T00:00:00,11316480686.0,11726182332.0,11305933917.0,11587636428.0
2023-05-03T00:00:00,11587636428.0,11598579438.0,10989438693.0,11366025076.0
2023-05-04T00:00:00,11366025076.0,11871560273.0,11358842781.0,11598162131.0
2023-05-05T00:00:00,11598162131.0,12135219248.0,11342738724.0,12085301960.0
2023-05-06T00:00:00,12085301960.0,12150808235.0,9885881618.0,11552367948.0
2023-05-07T00:00:00,11552367948.0,11763986452.0,11424215799.0,11508834582.0
2023-05-08T00:00:00,11508834582.0,11798025348.0,11337832953.0,11597082333.0
2023-05-09T00:00:00,11597082333.0,11793539060.0,11541399564.0,11575291785.0
2023-05-10T00:00:00,11575291785.0,12070915217.0,10921359382.0,11153687551.0
2023-05-11T00:00:00,11153687551.0,11769995897.0,11043777428.0,11606107748.0
2023-05-12T00:00:00,11606107748.0,11710130215.0,11200872184.0,11294346030.0
2023-05-13T00:00:00,11294346030.0,11481382988.0,11261316296.0,11378948414.0
2023-05-14T00:00:00,11378948414.0,11604796217.0,11170686805.0,11468212111.0
2023-05-15T00:00:00,11468212111.0,12043012459.0,9980433432.0,11651089149.0
2023-05-16T00:00:00,11651089149.0,11775012910.0,11395834708.0,11700197187.0
2023-05-17T00:00:00,11700197187.0,11860924203.0,11556928752.0,11715469271.0
2023-05-18T00:00:00,11715469271.0,11859166570.0,11093166877.0,11282566365.0
2023-05-19T00:00:00,11282566365.0,11540390583.0,9524353355.0,11315966638.0
2023-05-20T00:00:00,11315966638.0,11462871743.0,11220438972.0,11455200557.0
2023-05-21T00:00:00,11455200557.0,11537975233.0,11339089005.0,11376629727.0
2023-05-22T00:00:00,11376629727.0,11651406276.0,11277855211.0,11465003553.0
2023-05-23T00:00:00,11465003553.0,11913090200.0,11391635384.0,11767393275.0
2023-05-24T00:00:00,11767393275.0,11901943824.0,11217445981.0,11487134600.0
2023-05-25T00:00:00,11487134600.0,11823186667.0,11130595829.0,11661614682.0
2023-05-26T00:00:00,11661614682.0,11670676332.0,11302967135.0,11334706605.0
2023-05-27T00:00:00,11334706605.0,11369669300.0,11147675920.0,11332644219.0
2023-05-28T00:00:00,11332644219.0,12052103693.0,11217301079.0,11992706860.0
2023-05-29T00:00:00,12011141657.0,12109965809.0,11749692336.0,11915612970.0
2023-05-30T00:00:00,11915612970.0,12156288738.0,11840369479.0,11975717043.0
2023-05-31T00:00:00,11975717043.0,12027884921.0,11500687922.0,11655986066.0
2023-06-01T00:00:00,11655986066.0,11725780270.0,11162928423.0,11484636460.0
2023-06-02T00:00:00,11484636460.0,11776187376.0,11326847811.0,11683326607.0
2023-06-03T00:00:00,11683326607.0,11729356162.0,11508088180.0,11645584253.0
2023-06-04T00:00:00,11645584253.0,11749187039.0,11442806971.0,11470242755.0
2023-06-05T00:00:00,11470242755.0,12057647656.0,11164078449.0,11602861612.0
2023-06-06T00:00:00,11602861612.0,12046914414.0,11580774639.0,11663459957.0
2023-06-07T00:00:00,11663459957.0,11890322026.0,10448689940.0,10979867825.0
2023-06-08T00:00:00,10979867825.0,11310951923.0,9265631047.0,11159294980.0
2023-06-09T00:00:00,11159294980.0,11422815933.0,11101603713.0,11137488878.0
2023-06-10T00:00:00,11137488878.0,11243824855.0,10663758172.0,10953146952.0
2023-06-11T00:00:00,10953146952.0,11055050569.0,10809777301.0,10886805796.0
2023-06-12T00:00:00,10886805796.0,11275493287.0,10750120242.0,11049971044.0
2023-06-13T00:00:00,11049971044.0,11364889391.0,11015776084.0,11307198654.0
2023-06-14T00:00:00,11307198654.0,11579752886.0,10458901150.0,11011451842.0
2023-06-15T00:00:00,11011451842.0,11450930717.0,11005771068.0,11201144414.0
2023-06-16T00:00:00,11201144414.0,11692063546.0,11068742515.0,11625699569.0
2023-06-17T00:00:00,11625699569.0,11693385802.0,11375680191.0,11455633783.0
2023-06-18T00:00:00,11455633783.0,11785096417.0,11356347727.0,11463950061.0
2023-06-19T00:00:00,11463950061.0,11862912440.0,11374792093.0,11772398348.0
2023-06-20T00:00:00,11772398348.0,13158880908.0,10874939622.0,13143502629.0
2023-06-21T00:00:00,13143502629.0,14205662521.0,12910553935.0,13747183010.0
2023-06-22T00:00:00,13747183010.0,14228462455.0,13660521818.0,13982258542.0
2023-06-23T00:00:00,13982258542.0,14956955097.0,13963099561.0,14489781480.0
2023-06-24T00:00:00,14489781480.0,14798323659.0,11854766597.0,14526100279.0
2023-06-25T00:00:00,14526100279.0,14787840367.0,14394719671.0,14606108441.0
2023-06-26T00:00:00,14606108441.0,14785286582.0,14289888858.0,14500885194.0
2023-06-27T00:00:00,14500885194.0,15073481114.0,14485938752.0,14713308450.0
2023-06-28T00:00:00,14713308450.0,14730336681.0,14211158848.0,14434864173.0
2023-06-29T00:00:00,14434864173.0,15024449201.0,14366705650.0,14643085716.0
2023-06-30T00:00:00,14643085716.0,15249787602.0,13747147007.0,13851610209.0
2023-07-01T00:00:00,13851610209.0,13975814621.0,13635485631.0,13912262761.0
2023-07-02T00:00:00,13912262761.0,13996816943.0,11106514988.0,13838959076.0
2023-07-03T00:00:00,13838959076.0,14827431200.0,13838959076.0,14586560710.0
2023-07-04T00:00:00,14586560710.0,14923187621.0,14339741949.0,14384404625.0
2023-07-05T00:00:00,14384404625.0,14713918263.0,14235219863.0,14472359643.0
2023-07-06T00:00:00,14472359643.0,14947017528.0,13442226547.0,13491745423.0
2023-07-07T00:00:00,13491745423.0,13743225426.0,13387103930.0,13588455881.0
2023-07-08T00:00:00,13588455881.0,13724795901.0,13530899466.0,13682304332.0
2023-07-09T00:00:00,13682304332.0,13696530065.0,13470522266.0,13603952095.0
2023-07-10T00:00:00,13603952095.0,14195907718.0,13452950739.0,13515499455.0
2023-07-11T00:00:00,13515499455.0,14066622965.0,13503447367.0,13922280441.0
2023-07-12T00:00:00,13922280441.0,14454209085.0,11377182778.0,14419526703.0
2023-07-13T00:00:00,14419526703.0,14700527544.0,11850333568.0,14225008029.0
2023-07-14T00:00:00,14225008029.0,15055782833.0,13726792049.0,14377974421.0
2023-07-15T00:00:00,14377974421.0,14399351975.0,14043156145.0,14053775166.0
2023-07-16T00:00:00,14053775166.0,14172986761.0,13964530254.0,14040607340.0
2023-07-17T00:00:00,14040607340.0,14487041391.0,14038673751.0,14138207050.0
2023-07-18T00:00:00,14138207050.0,14612926995.0,14138207050.0,14328099879.0
2023-07-19T00:00:00,14328099879.0,14351100891.0,14027035105.0,14115512242.0
2023-07-20T00:00:00,14115512242.0,14167812730.0,13358469186.0,13706487232.0
2023-07-21T00:00:00,13706487232.0,13825345625.0,13568088656.0,13612327832.0
2023-07-22T00:00:00,13612327832.0,13730130348.0,13363278336.0,13467718409.0
2023-07-23T00:00:00,13467718409.0,13569550645.0,13362191378.0,13428703509.0
2023-07-24T00:00:00,13428703509.0,13730734860.0,13165139211.0,13631152501.0
2023-07-25T00:00:00,13631152501.0,13774908909.0,13587515738.0,13652064816.0
2023-07-26T00:00:00,13652064816.0,13816444050.0,13412458552.0,13679424235.0
2023-07-27T00:00:00,13679424235.0,13975794203.0,13623459656.0,13680751738.0
2023-07-28T00:00:00,13680751738.0,13916683349.0,13624048470.0,13655180606.0
2023-07-29T00:00:00,13655180606.0,13707367943.0,13588174619.0,13628309622.0
2023-07-30T00:00:00,13628309622.0,13830523708.0,13423409805.0,13547984801.0
2023-07-31T00:00:00,13547984801.0,13845181665.0,13420027391.0,13736963425.0
2023-08-01T00:00:00,13736963425.0,13883123545.0,13241225978.0,13701049141.0
2023-08-02T00:00:00,13701049141.0,14074138975.0,13258337670.0,13401172934.0
2023-08-03T00:00:00,13401172934.0,13697525979.0,11447207248.0,13410827280.0
2023-08-04T00:00:00,13410827280.0,13754235868.0,13324769166.0,13634764689.0
2023-08-05T00:00:00,13634764689.0,13664285795.0,13568751130.0,13576403506.0
2023-08-06T00:00:00,13576403506.0,13585470350.0,13329670400.0,13401844781.0
2023-08-07T00:00:00,13401844781.0,13661348252.0,13381274663.0,13511911062.0
2023-08-08T00:00:00,13511911062.0,14799734827.0,11358629429.0,14522184887.0
2023-08-09T00:00:00,14522184887.0,15118273265.0,14338935169.0,14389605109.0
2023-08-10T00:00:00,14389605109.0,14452899784.0,14132621397.0,14311402446.0
2023-08-11T00:00:00,14311402446.0,14391269010.0,14109235850.0,14159480258.0
2023-08-12T00:00:00,14159480258.0,14175028285.0,14025620393.0,14074247652.0
2023-08-13T00:00:00,14074247652.0,14100102041.0,13919096788.0,13960133247.0
2023-08-14T00:00:00,13960133247.0,14280936513.0,13763783028.0,13834308963.0
2023-08-15T00:00:00,13834308963.0,14198793304.0,13805200061.0,14115482236.0
2023-08-16T00:00:00,14115482236.0,14213953228.0,13965806445.0,14061509195.0
2023-08-17T00:00:00,14061509195.0,14349669219.0,10936114885.0,11662185481.0
2023-08-18T00:00:00,11662185481.0,11743741466.0,11284278268.0,11330843103.0
2023-08-19T00:00:00,11330843103.0,11360163868.0,11085714363.0,11158723992.0
2023-08-20T00:00:00,11158723992.0,11379045095.0,11128748714.0,11309889840.0
2023-08-21T00:00:00,11309889840.0,11327143563.0,11135954820.0,11229201316.0
2023-08-22T00:00:00,11229201316.0,11886920983.0,11162852098.0,11430427476.0
2023-08-23T00:00:00,11430427476.0,12081302984.0,11354787221.0,11418571848.0
2023-08-24T00:00:00,11418571848.0,11499670619.0,11199810992.0,11271995108.0
2023-08-25T00:00:00,11271995108.0,11304494373.0,10975228236.0,11022763522.0
2023-08-26T00:00:00,11022763522.0,11133482352.0,10768079551.0,10815771666.0
2023-08-27T00:00:00,10815771666.0,11169659549.0,10744438835.0,11112526003.0
2023-08-28T00:00:00,11112526003.0,11408342133.0,11067241404.0,11148453986.0
2023-08-29T00:00:00,11148453986.0,12674583956.0,11137089375.0,12373683366.0
2023-08-30T00:00:00,12373683366.0,12385238273.0,11967869271.0,12030286181.0
2023-08-31T00:00:00,12030286181.0,12035990164.0,10935688407.0,11007879255.0
2023-09-01T00:00:00,11007879255.0,11262033049.0,10862252384.0,10924966811.0
2023-09-02T00:00:00,10924966811.0,11041873560.0,10715087746.0,10757722996.0
2023-09-03T00:00:00,10757722996.0,10925412979.0,10712819916.0,10907306336.0
2023-09-04T00:00:00,10907306336.0,11061387652.0,10777893734.0,10892015388.0
2023-09-05T00:00:00,10892015388.0,11151879251.0,10848607555.0,10999943378.0
2023-09-06T00:00:00,10999943378.0,11329694378.0,10894095634.0,11044892350.0
2023-09-07T00:00:00,11044892350.0,11309174239.0,10998629044.0,11257094088.0
2023-09-08T00:00:00,11257094088.0,11641650593.0,11045769979.0,11166082181.0
2023-09-09T00:00:00,11166082181.0,11230446093.0,10703402053.0,10787723574.0
2023-09-10T00:00:00,10787723574.0,11024131447.0,10677267796.0,10967762378.0
2023-09-11T00:00:00,10967762378.0,11355473565.0,10851143954.0,11298448681.0
2023-09-12T00:00:00,11298448681.0,11793052743.0,11045085675.0,11316345469.0
2023-09-13T00:00:00,11316345469.0,11790566081.0,11281690079.0,11638016733.0
2023-09-14T00:00:00,11638016733.0,12172626281.0,10937161125.0,11964749489.0
2023-09-15T00:00:00,11964749489.0,12166196261.0,11737089930.0,11746091687.0
2023-09-16T00:00:00,11746091687.0,11814544190.0,11430052339.0,11512917169.0
2023-09-17T00:00:00,11512917169.0,11523728866.0,11262947048.0,11399398930.0
2023-09-18T00:00:00,11399398930.0,12860762178.0,11323133485.0,11953480816.0
2023-09-19T00:00:00,11953480816.0,12720566665.0,11830660481.0,12339796356.0
2023-09-20T00:00:00,12339796356.0,12440403033.0,12040775084.0,12198739482.0
2023-09-21T00:00:00,12198739482.0,12576832991.0,11032990444.0,11116003905.0
2023-09-22T00:00:00,11116003905.0,11971959102.0,10973967220.0,11750852007.0
2023-09-23T00:00:00,11750852007.0,11759769559.0,11308275537.0,11375919820.0
2023-09-24T00:00:00,11375919820.0,11520527332.0,11247356630.0,11454708954.0
2023-09-25T00:00:00,11454708954.0,11945190858.0,11454403880.0,11743469439.0
2023-09-26T00:00:00,11743469439.0,11810445352.0,11604967289.0,11688678970.0
2023-09-27T00:00:00,11688678970.0,12437841227.0,11476836358.0,11573315787.0
2023-09-28T00:00:00,11573315787.0,12464760676.0,11399840857.0,12169913789.0
2023-09-29T00:00:00,12169913789.0,12336106691.0,11734677349.0,11816870598.0
2023-09-30T00:00:00,11816870598.0,11839927487.0,11321077070.0,11383467486.0
2023-10-01T00:00:00,11383467486.0,12000644759.0,11322502599.0,12000644759.0
2023-10-02T00:00:00,12000644759.0,12956051963.0,11736282944.0,11895209349.0
2023-10-03T00:00:00,11895209349.0,12288587049.0,11879993259.0,12088858361.0
2023-10-04T00:00:00,12088858361.0,12262037939.0,11705718263.0,12245847887.0
2023-10-05T00:00:00,12245847887.0,12762876303.0,12115030018.0,12175078533.0
2023-10-06T00:00:00,12175078533.0,12726731701.0,12064608666.0,12648769906.0
2023-10-07T00:00:00,12648769906.0,12794860521.0,12297468252.0,12385742431.0
2023-10-08T00:00:00,12385742431.0,12699595710.0,12323166794.0,12690742434.0
2023-10-09T00:00:00,12690742434.0,12737111109.0,12347831552.0,12467020391.0
2023-10-10T00:00:00,12467020391.0,12479773177.0,12240895457.0,12325029557.0
2023-10-11T00:00:00,12325029557.0,12505512369.0,12075641817.0,12400421591.0
2023-10-12T00:00:00,12400421591.0,12424263099.0,12083049959.0,12191995400.0
2023-10-13T00:00:00,12191995400.0,12366795068.0,12063287003.0,12195554213.0
2023-10-14T00:00:00,12195554213.0,12277681554.0,11701459979.0,11800918244.0
2023-10-15T00:00:00,11800918244.0,12316099996.0,11608183735.0,12314042232.0
2023-10-16T00:00:00,12314042232.0,13023941280.0,11943458908.0,12211707785.0
2023-10-17T00:00:00,12211707785.0,12699868163.0,12082063995.0,12604635698.0
2023-10-18T00:00:00,12604635698.0,12958323641.0,12338575611.0,12435539561.0
2023-10-19T00:00:00,12435539561.0,13030234335.0,12316424839.0,12885321471.0
2023-10-20T00:00:00,12885321471.0,13880178885.0,12841474565.0,13401355276.0
2023-10-21T00:00:00,13401355276.0,14591620982.0,13335423618.0,14044585109.0
2023-10-22T00:00:00,14044585109.0,14113596256.0,13744854132.0,13872367513.0
2023-10-23T00:00:00,13872367513.0,15134089646.0,13867667090.0,14354324276.0
2023-10-24T00:00:00,14354324276.0,15390622919.0,14310895676.0,14835053677.0
2023-10-25T00:00:00,14835053677.0,15741897516.0,14766246076.0,15201625465.0
2023-10-26T00:00:00,15201625465.0,15587846980.0,15193603999.0,15432308719.0
2023-10-27T00:00:00,15432308719.0,15863609872.0,14904687185.0,15089940256.0
2023-10-28T00:00:00,15089940256.0,15535416534.0,15033713576.0,15171081229.0
2023-10-29T00:00:00,15171081229.0,15971927358.0,15020676022.0,15832123253.0
2023-10-30T00:00:00,15832123253.0,16020876607.0,15448710344.0,15589325072.0
2023-10-31T00:00:00,15589325072.0,15651906625.0,14631228885.0,14860103183.0
2023-11-01T00:00:00,14860103183.0,16100476711.0,14728271672.0,15889076780.0
2023-11-02T00:00:00,15889076780.0,16481299945.0,15485995122.0,15623821704.0
2023-11-03T00:00:00,15623821704.0,15754677160.0,15234096375.0,15447863421.0
2023-11-04T00:00:00,15447863421.0,15700795013.0,15257186754.0,15542510631.0
2023-11-05T00:00:00,15542510631.0,16106924276.0,15494470528.0,15915905199.0
2023-11-06T00:00:00,15915905199.0,16248875894.0,14899509704.0,15929805552.0
2023-11-07T00:00:00,15929805552.0,16634529093.0,15841183402.0,16384613440.0
2023-11-08T00:00:00,16384613440.0,16933340978.0,16340044320.0,16806673614.0
2023-11-09T00:00:00,16806673614.0,18134168915.0,16412837685.0,16485923207.0
2023-11-10T00:00:00,16485923207.0,16849664785.0,16202371889.0,16543975508.0
2023-11-11T00:00:00,16543975508.0,16836218403.0,16368796486.0,16563753168.0
2023-11-12T00:00:00,16563753168.0,16718169719.0,16413326153.0,16498453165.0
2023-11-13T00:00:00,16498453165.0,16840113406.0,16356965080.0,16413344602.0
2023-11-14T00:00:00,16413344602.0,16873332664.0,15380501445.0,15704638406.0
2023-11-15T00:00:00,15704638406.0,16941247574.0,15670767426.0,16788741262.0
2023-11-16T00:00:00,16788741262.0,17103201496.0,16295699202.0,16345908302.0
2023-11-17T00:00:00,16345908302.0,16452689831.0,15834214187.0,15952821006.0
2023-11-18T00:00:00,15952821006.0,16230082774.0,15770137060.0,15973963947.0
2023-11-19T00:00:00,15973963947.0,16531638160.0,15872669965.0,16486476401.0
2023-11-20T00:00:00,16486476401.0,16912441844.0,16425905978.0,16722712879.0
