timestamp,open,high,low,close
2023-04-09T00:00:00,0.0011833,0.00822768,-0.00414939,0.0080671
2023-04-10T00:00:00,0.0080671,0.00946887,-0.00081207,0.00911136
2023-04-11T00:00:00,0.00911136,0.01267344,0.00606904,0.0093359
2023-04-12T00:00:00,0.0093359,0.0093359,-3.45e-06,0.00670645
2023-04-13T00:00:00,0.00670645,0.01080194,0.00185656,0.00433207
2023-04-14T00:00:00,0.00433207,0.01530176,-0.00258314,-0.00243158
2023-04-15T00:00:00,-0.00243158,0.01228266,-0.01123739,0.01078059
2023-04-16T00:00:00,0.01078059,0.01157284,0.00532692,0.00980433
2023-04-17T00:00:00,0.00980433,0.01111583,-0.00027646,0.00386625
2023-04-18T00:00:00,0.00386625,0.01066794,-0.00120268,0.0103293
2023-04-19T00:00:00,0.0103293,0.0103293,-0.00229279,0.00568379
2023-04-20T00:00:00,0.00568379,0.01034847,0.00347149,0.00847362
2023-04-21T00:00:00,0.00847362,0.0116569,0.00699435,0.00917459
2023-04-22T00:00:00,0.00917459,0.01030422,-0.00245295,0.00106377
2023-04-23T00:00:00,0.00106377,0.00765076,-0.00249482,0.00741082
2023-04-24T00:00:00,0.00741082,0.00762838,0.00120177,0.00395705
2023-04-25T00:00:00,0.00395705,0.00913922,0.00208223,0.00508322
2023-04-26T00:00:00,0.00508322,0.011908,-0.00724511,0.001396
2023-04-27T00:00:00,0.001396,0.007419,-0.001172,0.006322
2023-04-28T00:00:00,0.006322,0.009213,-0.002456,-0.000364
2023-04-29T00:00:00,-0.000364,0.005286,-0.007607,0.002647
2023-04-30T00:00:00,0.002647,0.009015,-0.000833,0.003325
2023-05-01T00:00:00,0.003325,0.010309,-0.000973,0.005099
2023-05-02T00:00:00,0.005099,0.009017,-0.004005,0.000851
2023-05-03T00:00:00,0.000851,0.01093,0.000851,0.010843
2023-05-04T00:00:00,0.010843,0.01155,0.00254,0.002897
2023-05-05T00:00:00,0.002897,0.009575,-0.002663,0.007863
2023-05-06T00:00:00,0.007863,0.01031,-0.002764,-0.001662
2023-05-07T00:00:00,-0.001662,0.007623,-0.004165,0.002963
2023-05-08T00:00:00,0.002963,0.005655,-0.012973,0.000985
2023-05-09T00:00:00,0.000985,0.008359,-0.003329,0.005831
2023-05-10T00:00:00,0.005831,0.007253,-0.007123,-0.001249
2023-05-11T00:00:00,-0.001249,0.008654,-0.004857,0.004324
2023-05-12T00:00:00,0.004324,0.007789,0.000265,0.002721
2023-05-13T00:00:00,0.002721,0.007893,-0.002869,0.002908
2023-05-14T00:00:00,0.002908,0.008281,0.000404,0.003669
2023-05-15T00:00:00,0.003669,0.00845,-0.004251,0.008282
2023-05-16T00:00:00,0.008282,0.01044,0.000287,0.008805
2023-05-17T00:00:00,0.008805,0.010309,0.003477,0.008427
2023-05-18T00:00:00,0.008427,0.010943,0.002957,0.004575
2023-05-19T00:00:00,0.004575,0.007694,0.000592,0.006436
2023-05-20T00:00:00,0.006436,0.007023,-0.005014,0.002412
2023-05-21T00:00:00,0.002412,0.008369,-0.003201,0.006086
2023-05-22T00:00:00,0.006086,0.009141,0.001168,0.009053
2023-05-23T00:00:00,0.009053,0.011589,0.006468,0.011589
2023-05-24T00:00:00,0.011589,0.011589,0.00115,0.00719
2023-05-25T00:00:00,0.00719,0.012266,-0.000663,0.007199
2023-05-26T00:00:00,0.007199,0.01025,0.001747,0.002952
2023-05-27T00:00:00,0.002952,0.009567,-0.000729,0.006455
2023-05-28T00:00:00,0.006455,0.006455,0.006455,0.006455
2023-05-29T00:00:00,0.010214,0.012402,0.003939,0.008553
2023-05-30T00:00:00,0.008553,0.009358,0.004488,0.008114
2023-05-31T00:00:00,0.008114,0.012017,-0.002701,0.004422
2023-06-01T00:00:00,0.004422,0.01242,0.003318,0.007425
2023-06-02T00:00:00,0.007425,0.01212,0.005467,0.01046
2023-06-03T00:00:00,0.01046,0.011052,0.001589,0.004791
2023-06-04T00:00:00,0.004791,0.012707,0.004791,0.009581
2023-06-05T00:00:00,0.009581,0.010101,-0.018718,-0.00229
2023-06-06T00:00:00,-0.00229,0.012253,-0.003771,0.012095
2023-06-07T00:00:00,0.012095,0.012095,0.004407,0.007365
2023-06-08T00:00:00,0.007365,0.012448,0.001378,0.008243
2023-06-09T00:00:00,0.008243,0.011433,0.003056,0.010614
2023-06-10T00:00:00,0.010614,0.010614,-0.001816,0.004287
2023-06-11T00:00:00,0.004287,0.00995,0.000485,0.009298
2023-06-12T00:00:00,0.009298,0.010509,0.003296,0.010314
2023-06-13T00:00:00,0.010314,0.011515,0.00407,0.005624
2023-06-14T00:00:00,0.005624,0.009003,0.001078,0.001081
2023-06-15T00:00:00,0.001081,0.013834,-0.006452,0.007986
2023-06-16T00:00:00,0.007986,0.009112,0.002059,0.008794
2023-06-17T00:00:00,0.008794,0.013783,0.002072,0.006631
2023-06-18T00:00:00,0.006631,0.009593,0.002423,0.009098
2023-06-19T00:00:00,0.009098,0.011186,0.001,0.007301
2023-06-20T00:00:00,0.007301,0.007881,-0.004758,0.002804
2023-06-21T00:00:00,0.002804,0.016799,-0.003905,0.01669
2023-06-22T00:00:00,0.01669,0.01669,0.004463,0.009142
2023-06-23T00:00:00,0.009142,0.011709,0.007182,0.007467
2023-06-24T00:00:00,0.007467,0.011924,0.002847,0.011158
2023-06-25T00:00:00,0.011158,0.012806,0.00865,0.012367
2023-06-26T00:00:00,0.012367,0.013503,0.005919,0.009339
2023-06-27T00:00:00,0.009339,0.013198,0.001785,0.006915
2023-06-28T00:00:00,0.006915,0.010511,0.004775,0.006684
2023-06-29T00:00:00,0.006684,0.012244,0.001336,0.011085
2023-06-30T00:00:00,0.011085,0.012179,0.003764,0.011273
2023-07-01T00:00:00,0.011273,0.013882,0.008752,0.011337
2023-07-02T00:00:00,0.011337,0.015214,0.00916,0.011391
2023-07-03T00:00:00,0.011391,0.014834,0.006233,0.011758
2023-07-04T00:00:00,0.011758,0.014732,0.007692,0.009797
2023-07-05T00:00:00,0.009797,0.011274,0.006732,0.008628
2023-07-06T00:00:00,0.008628,0.012051,-0.001477,0.003351
2023-07-07T00:00:00,0.003351,0.006767,-0.002026,0.001283
2023-07-08T00:00:00,0.001283,0.008484,0.001283,0.003025
2023-07-09T00:00:00,0.003025,0.009698,0.001062,0.003981
2023-07-10T00:00:00,0.003981,0.008841,0.000787,0.008206
2023-07-11T00:00:00,0.008206,0.010561,0.001298,0.00986
2023-07-12T00:00:00,0.00986,0.011241,0.002261,0.003504
2023-07-13T00:00:00,0.003504,0.013991,0.000792,0.013969
2023-07-14T00:00:00,0.013969,0.014617,-0.004762,-0.00471
2023-07-15T00:00:00,-0.00471,0.004751,-0.007816,0.003709
2023-07-16T00:00:00,0.003709,0.008624,0.001079,0.004443
2023-07-17T00:00:00,0.004443,0.007625,-9.6e-05,0.004071
2023-07-18T00:00:00,0.004071,0.009891,0.001809,0.008882
2023-07-19T00:00:00,0.008882,0.009395,0.002527,0.003678
2023-07-20T00:00:00,0.003678,0.011049,-0.007312,0.004969
2023-07-21T00:00:00,0.004969,0.006243,0.00132,0.002561
2023-07-22T00:00:00,0.002561,0.005418,-0.001393,0.00464
2023-07-23T00:00:00,0.00464,0.010065,-0.000965,0.007117
2023-07-24T00:00:00,0.007117,0.012896,0.001405,0.008458
2023-07-25T00:00:00,0.008458,0.009014,0.00221,0.006395
2023-07-26T00:00:00,0.006395,0.011071,0.002986,0.003065
2023-07-27T00:00:00,0.003065,0.007028,-0.00096,0.004852
2023-07-28T00:00:00,0.004852,0.011943,0.003227,0.009188
2023-07-29T00:00:00,0.009188,0.009188,0.000838,0.007629
2023-07-30T00:00:00,0.007629,0.009525,0.001299,0.002672
2023-07-31T00:00:00,0.002672,0.0097,0.002475,0.007372
2023-08-01T00:00:00,0.007372,0.011837,0.003171,0.011534
2023-08-02T00:00:00,0.011534,0.013526,0.008343,0.011421
2023-08-03T00:00:00,0.011421,0.014628,0.005329,0.011549
2023-08-04T00:00:00,0.011549,0.011803,0.004397,0.008068
2023-08-05T00:00:00,0.008068,0.012883,0.006679,0.011448
2023-08-06T00:00:00,0.011448,0.013044,0.004032,0.012937
2023-08-07T00:00:00,0.012937,0.012937,0.007054,0.011725
2023-08-08T00:00:00,0.011725,0.011725,0.001427,0.00663
2023-08-09T00:00:00,0.00663,0.011694,0.004733,0.011505
2023-08-10T00:00:00,0.011505,0.012327,0.005752,0.009588
2023-08-11T00:00:00,0.009588,0.012129,0.005784,0.01077
2023-08-12T00:00:00,0.01077,0.011323,0.007732,0.010087
2023-08-13T00:00:00,0.010087,0.012479,0.00653,0.012479
2023-08-14T00:00:00,0.012479,0.017521,0.00868,0.011903
2023-08-15T00:00:00,0.011903,0.014452,0.007488,0.011869
2023-08-16T00:00:00,0.011869,0.013895,0.007853,0.011988
2023-08-17T00:00:00,0.011988,0.012412,-0.022219,-0.017067
2023-08-18T00:00:00,-0.017067,0.006528,-0.017067,0.0002
2023-08-19T00:00:00,0.0002,0.004414,-0.007259,-0.000553
2023-08-20T00:00:00,-0.000553,0.002178,-0.008767,-0.001235
2023-08-21T00:00:00,-0.001235,0.005722,-0.002417,0.001394
2023-08-22T00:00:00,0.001394,0.008762,-0.002981,0.006047
2023-08-23T00:00:00,0.006047,0.006047,-0.002606,-0.00039
2023-08-24T00:00:00,-0.00039,0.009287,-0.005597,0.004149
2023-08-25T00:00:00,0.004149,0.007894,-0.001437,0.004022
2023-08-26T00:00:00,0.004022,0.007903,0.000201,0.005632
2023-08-27T00:00:00,0.005632,0.00611,-0.002296,0.001375
2023-08-28T00:00:00,0.001375,0.007802,-0.002223,0.003552
2023-08-29T00:00:00,0.003552,0.008069,-0.009635,0.004334
2023-08-30T00:00:00,0.004334,0.007371,0.000444,0.003569
2023-08-31T00:00:00,0.003569,0.009066,-0.001687,-0.000546
2023-09-01T00:00:00,-0.000546,0.0106,-0.003696,0.00948
2023-09-02T00:00:00,0.00948,0.00948,-0.001344,0.007002
2023-09-03T00:00:00,0.007002,0.007002,-0.002363,0.004453
2023-09-04T00:00:00,0.004453,0.006085,-0.000198,0.002215
2023-09-05T00:00:00,0.002215,0.008753,-0.001103,0.003983
2023-09-06T00:00:00,0.003983,0.007203,-0.001446,0.006967
2023-09-07T00:00:00,0.006967,0.011305,0.001421,0.001968
2023-09-08T00:00:00,0.001968,0.005984,-0.005088,2.5e-05
2023-09-09T00:00:00,2.5e-05,0.004196,-0.002648,0.002287
2023-09-10T00:00:00,0.002287,0.006371,0.000273,0.003729
2023-09-11T00:00:00,0.003729,0.0075,-0.00232,0.003023
2023-09-12T00:00:00,0.003023,0.007281,-0.006447,0.003273
2023-09-13T00:00:00,0.003273,0.006015,-0.004873,-0.001099
2023-09-14T00:00:00,-0.001099,0.006091,-0.006801,-0.000316
2023-09-15T00:00:00,-0.000316,0.010393,-0.002011,0.00058
2023-09-16T00:00:00,0.00058,0.003869,-0.002918,0.001814
2023-09-17T00:00:00,0.001814,0.003654,-0.003844,0.001626
2023-09-18T00:00:00,0.001626,0.006042,-0.007494,0.001705
2023-09-19T00:00:00,0.001705,0.009742,-0.003442,0.000716
2023-09-20T00:00:00,0.000716,0.003291,-0.004042,0.000758
2023-09-21T00:00:00,0.000758,0.007359,-0.00284,0.000397
2023-09-22T00:00:00,0.000397,0.007225,-0.004294,0.005983
2023-09-23T00:00:00,0.005983,0.007523,-0.001481,0.002845
2023-09-24T00:00:00,0.002845,0.007838,-0.001208,-0.001028
2023-09-25T00:00:00,-0.001028,0.009384,-0.006866,-0.000848
2023-09-26T00:00:00,-0.000848,0.007926,-0.003778,0.007887
2023-09-27T00:00:00,0.007887,0.00882,0.001457,0.006094
2023-09-28T00:00:00,0.006094,0.009159,-0.005979,-0.000483
2023-09-29T00:00:00,-0.000483,0.007025,-0.001963,0.005422
2023-09-30T00:00:00,0.005422,0.006138,-0.001878,0.002505
2023-10-01T00:00:00,0.002505,0.007789,-0.002794,0.007321
2023-10-02T00:00:00,0.007321,0.01018,-0.004807,0.008682
2023-10-03T00:00:00,0.008682,0.009137,0.002874,0.007561
2023-10-04T00:00:00,0.007561,0.007561,0.00152,0.002604
2023-10-05T00:00:00,0.002604,0.003168,-0.004683,0.001584
2023-10-06T00:00:00,0.001584,0.005965,-0.003235,0.004264
2023-10-07T00:00:00,0.004264,0.006375,-0.003139,-8e-06
2023-10-08T00:00:00,-8e-06,0.006216,-0.000724,0.003104
2023-10-09T00:00:00,0.003104,0.009003,-0.00209,0.008572
2023-10-10T00:00:00,0.008572,0.008572,0.000189,0.00752
2023-10-11T00:00:00,0.00752,0.012547,0.003185,0.012446
2023-10-12T00:00:00,0.012446,0.012446,0.002999,0.006954
2023-10-13T00:00:00,0.006954,0.008548,0.001895,0.005488
2023-10-14T00:00:00,0.005488,0.008221,0.00074,0.00246
2023-10-15T00:00:00,0.00246,0.007603,-0.001963,0.001463
2023-10-16T00:00:00,0.001463,0.011583,-0.004399,0.004819
2023-10-17T00:00:00,0.004819,0.005599,-0.005175,-0.001145
2023-10-18T00:00:00,-0.001145,0.003898,-0.003423,0.001009
2023-10-19T00:00:00,0.001009,0.001702,-0.010445,-0.005064
2023-10-20T00:00:00,-0.005064,0.007299,-0.010209,0.000681
2023-10-21T00:00:00,0.000681,0.006386,-0.002882,0.002412
2023-10-22T00:00:00,0.002412,0.010262,-0.001366,0.010161
2023-10-23T00:00:00,0.010161,0.015439,-0.000608,0.013566
2023-10-24T00:00:00,0.013566,0.025816,0.0093,0.012539
2023-10-25T00:00:00,0.012539,0.014763,0.009914,0.010792
2023-10-26T00:00:00,0.010792,0.014717,0.010055,0.012499
2023-10-27T00:00:00,0.012499,0.015246,0.008339,0.009899
2023-10-28T00:00:00,0.009899,0.01605,0.009188,0.015532
2023-10-29T00:00:00,0.015532,0.018443,0.00958,0.016476
2023-10-30T00:00:00,0.016476,0.017261,0.009635,0.011372
2023-10-31T00:00:00,0.011372,0.018784,0.008275,0.011714
2023-11-01T00:00:00,0.011714,0.020601,0.010299,0.019727
2023-11-02T00:00:00,0.019727,0.019727,0.007118,0.009547
2023-11-03T00:00:00,0.009547,0.011252,0.005222,0.007826
2023-11-04T00:00:00,0.007826,0.012872,0.007826,0.010768
2023-11-05T00:00:00,0.010768,0.018069,0.010768,0.016301
2023-11-06T00:00:00,0.016301,0.019154,0.010191,0.01085
2023-11-07T00:00:00,0.01085,0.015612,0.009105,0.013812
2023-11-08T00:00:00,0.013812,0.016786,0.008545,0.011456
2023-11-09T00:00:00,0.011456,0.05128,0.006847,0.013133
2023-11-10T00:00:00,0.013133,0.042746,0.011218,0.018229
2023-11-11T00:00:00,0.018229,0.02429,0.013493,0.020378
2023-11-12T00:00:00,0.020378,0.034884,0.019882,0.032332
2023-11-13T00:00:00,0.032332,0.032332,0.01409,0.014441
2023-11-14T00:00:00,0.014441,0.021995,0.009502,0.009556
2023-11-15T00:00:00,0.009556,0.01587,0.007695,0.013012
2023-11-16T00:00:00,0.013012,0.019428,0.006875,0.008695
2023-11-17T00:00:00,0.008695,0.014631,0.007411,0.00829
2023-11-18T00:00:00,0.00829,0.011109,0.007023,0.008412
2023-11-19T00:00:00,0.008412,0.01447,0.007816,0.010024
2023-11-20T00:00:00,0.010024,0.01573,0.007961,0.008368
2023-11-21T00:00:00,0.008368,0.009832,0.007013,0.008831
2023-11-22T00:00:00,0.008831,0.011359,0.002996,0.011166
2023-11-23T00:00:00,0.011166,0.014069,0.006633,0.010504
2023-11-24T00:00:00,0.010504,0.016058,0.007807,0.00784
2023-11-25T00:00:00,0.00784,0.011486,0.007405,0.009893
2023-11-26T00:00:00,0.009893,0.012265,0.006141,0.009973
2023-11-27T00:00:00,0.009973,0.01178,0.00588,0.009969
2023-11-28T00:00:00,0.009969,0.010686,0.006733,0.008008
2023-11-29T00:00:00,0.008008,0.011896,0.004644,0.008551
2023-11-30T00:00:00,0.008551,0.008983,0.006861,0.008657
2023-12-01T00:00:00,0.008657,0.014674,0.008103,0.009055
2023-12-02T00:00:00,0.009055,0.01297,0.005833,0.012829
2023-12-03T00:00:00,0.012829,0.014088,0.009685,0.014088
2023-12-04T00:00:00,0.014088,0.045548,0.010751,0.012445
2023-12-05T00:00:00,0.012445,0.01593,0.007567,0.015525
2023-12-06T00:00:00,0.015525,0.015525,0.008104,0.009868
2023-12-07T00:00:00,0.009868,0.029058,0.008185,0.02039
2023-12-08T00:00:00,0.02039,0.03342,0.011933,0.013381
2023-12-09T00:00:00,0.013381,0.045872,0.013381,0.026663
2023-12-10T00:00:00,0.026663,0.034561,0.01764,0.023044
2023-12-11T00:00:00,0.023044,0.028636,0.007412,0.016404
2023-12-12T00:00:00,0.016404,0.023677,0.008081,0.02016
2023-12-13T00:00:00,0.02016,0.023663,0.010334,0.010895
2023-12-14T00:00:00,0.010895,0.013773,0.007748,0.011392
2023-12-15T00:00:00,0.011392,0.023777,0.007479,0.011612
2023-12-16T00:00:00,0.011612,0.027508,0.010861,0.016237
2023-12-17T00:00:00,0.016237,0.024825,0.012217,0.01649
2023-12-18T00:00:00,0.01649,0.018563,0.009248,0.011411
2023-12-19T00:00:00,0.011411,0.018109,0.010535,0.012293
2023-12-20T00:00:00,0.012293,0.027365,0.010288,0.022528
2023-12-21T00:00:00,0.022528,0.040748,0.019485,0.024898
2023-12-22T00:00:00,0.024898,0.034822,0.014275,0.016869
2023-12-23T00:00:00,0.016869,0.025274,0.007687,0.010776
2023-12-24T00:00:00,0.010776,0.024457,0.009196,0.012316
2023-12-25T00:00:00,0.012316,0.048961,0.008896,0.039471
2023-12-26T00:00:00,0.039471,0.04743,0.023163,0.035162
2023-12-27T00:00:00,0.035162,0.05362,0.021558,0.021576
2023-12-28T00:00:00,0.021576,0.055402,0.012098,0.050728
2023-12-29T00:00:00,0.050728,0.050728,0.02526,0.031749
2023-12-30T00:00:00,0.031749,0.044019,0.023153,0.028101
2023-12-31T00:00:00,0.028101,0.041632,0.028101,0.039227
2024-01-01T00:00:00,0.039227,0.061686,0.02903,0.061655
2024-01-02T00:00:00,0.061655,0.096606,0.027363,0.027378
2024-01-03T00:00:00,0.027378,0.03266,0.004849,0.010822
2024-01-04T00:00:00,0.010822,0.014325,0.006783,0.007094
2024-01-05T00:00:00,0.007094,0.00969,0.005039,0.006438
2024-01-06T00:00:00,0.006438,0.009081,0.00501,0.007255
2024-01-07T00:00:00,0.007255,0.009938,0.005361,0.005845
2024-01-08T00:00:00,0.005845,0.016752,0.00579,0.016297
2024-01-09T00:00:00,0.016297,0.016429,0.008347,0.011566
2024-01-10T00:00:00,0.011566,0.013443,0.00821,0.012062
2024-01-11T00:00:00,0.012062,0.020756,0.008261,0.011116
2024-01-12T00:00:00,0.011116,0.03398,0.007739,0.010008
2024-01-13T00:00:00,0.010008,0.010008,0.005294,0.006759
2024-01-14T00:00:00,0.006759,0.011395,0.005498,0.00971
2024-01-15T00:00:00,0.00971,0.011806,0.006837,0.009951
2024-01-16T00:00:00,0.009951,0.010886,0.00785,0.008572
2024-01-17T00:00:00,0.008572,0.011909,0.005637,0.011909
2024-01-18T00:00:00,0.011909,0.012914,0.009139,0.010853
2024-01-19T00:00:00,0.010853,0.013895,0.007872,0.012598
2024-01-20T00:00:00,0.012598,0.012598,0.007869,0.008889
2024-01-21T00:00:00,0.008889,0.011002,0.006276,0.010862
2024-01-22T00:00:00,0.010862,0.013597,0.006718,0.010639
2024-01-23T00:00:00,0.010639,0.011497,0.00798,0.010792
2024-01-24T00:00:00,0.010792,0.011721,0.007577,0.01155
2024-01-25T00:00:00,0.01155,0.01155,0.007474,0.011186
2024-01-26T00:00:00,0.011186,0.01185,0.005151,0.008465
2024-01-27T00:00:00,0.008465,0.010167,0.005244,0.00666
2024-01-28T00:00:00,0.00666,0.010329,-0.000915,0.009683
2024-01-29T00:00:00,0.009683,0.01102,0.007472,0.008482
2024-01-30T00:00:00,0.008482,0.01181,0.001922,0.002222
2024-01-31T00:00:00,0.002222,0.010435,-0.002838,0.008099
2024-02-01T00:00:00,0.008099,0.009613,-0.005634,0.007839
2024-02-02T00:00:00,0.007839,0.011057,0.006552,0.006999
2024-02-03T00:00:00,0.006999,0.009638,0.00244,0.008251
2024-02-04T00:00:00,0.008251,0.009784,0.004439,0.005384
2024-02-05T00:00:00,0.005384,0.011264,0.001547,0.009676
2024-02-06T00:00:00,0.009676,0.011715,0.007662,0.007938
2024-02-07T00:00:00,0.007938,0.012093,0.001634,0.012093
2024-02-08T00:00:00,0.012093,0.012093,0.003491,0.003811
2024-02-09T00:00:00,0.003811,0.014404,-0.002969,0.008833
2024-02-10T00:00:00,0.008833,0.011592,0.007585,0.011112
2024-02-11T00:00:00,0.011112,0.013697,0.009368,0.011972
2024-02-12T00:00:00,0.011972,0.024119,0.009793,0.016677
2024-02-13T00:00:00,0.016677,0.016677,0.008179,0.008179
2024-02-14T00:00:00,0.008179,0.020649,0.005661,0.010345
2024-02-15T00:00:00,0.010345,0.016379,0.007636,0.015149
2024-02-16T00:00:00,0.015149,0.030299,0.009523,0.009864
2024-02-17T00:00:00,0.009864,0.016784,0.009252,0.016296
2024-02-18T00:00:00,0.016296,0.023214,0.013215,0.022748
2024-02-19T00:00:00,0.022748,0.025349,0.01029,0.010537
2024-02-20T00:00:00,0.010537,0.023954,0.007462,0.01171
2024-02-21T00:00:00,0.01171,0.015693,0.007343,0.014424
2024-02-22T00:00:00,0.014424,0.021107,0.011233,0.01156
2024-02-23T00:00:00,0.01156,0.015506,0.008587,0.010033
2024-02-24T00:00:00,0.010033,0.016185,0.009568,0.013809
2024-02-25T00:00:00,0.013809,0.020353,0.011222,0.019711
2024-02-26T00:00:00,0.019711,0.03211,0.013446,0.026417
2024-02-27T00:00:00,0.026417,0.086281,0.020089,0.024512
2024-02-28T00:00:00,0.024512,0.105224,0.017702,0.064575
2024-02-29T00:00:00,0.064575,0.08767,0.043209,0.050969
2024-03-01T00:00:00,0.050969,0.068524,0.025317,0.025317
2024-03-02T00:00:00,0.025317,0.064441,0.024303,0.047265
2024-03-03T00:00:00,0.047265,0.056781,0.033614,0.055479
2024-03-04T00:00:00,0.055479,0.090722,0.040537,0.052196
2024-03-05T00:00:00,0.052196,0.108239,0.02987,0.02987
2024-03-06T00:00:00,0.02987,0.062637,0.015061,0.030223
2024-03-07T00:00:00,0.030223,0.053654,0.027595,0.030699
2024-03-08T00:00:00,0.030699,0.068056,0.016562,0.016562
2024-03-09T00:00:00,0.016562,0.032015,0.013535,0.030105
2024-03-10T00:00:00,0.030105,0.088606,0.027964,0.037446
2024-03-11T00:00:00,0.037446,0.152975,0.029859,0.04545
2024-03-12T00:00:00,0.04545,0.072151,0.033566,0.033566
2024-03-13T00:00:00,0.033566,0.0735,0.020416,0.020465
2024-03-14T00:00:00,0.020465,0.055883,0.020465,0.041834
2024-03-15T00:00:00,0.041834,0.05644,0.010146,0.012072
2024-03-16T00:00:00,0.012072,0.026586,0.011451,0.021375
2024-03-17T00:00:00,0.021375,0.030965,0.015991,0.016589
2024-03-18T00:00:00,0.016589,0.032884,0.015044,0.015678
2024-03-19T00:00:00,0.015678,0.028114,0.010633,0.013601
2024-03-20T00:00:00,0.013601,0.02624,0.010337,0.012565
2024-03-21T00:00:00,0.012565,0.020167,0.011958,0.01208
2024-03-22T00:00:00,0.01208,0.013433,0.008949,0.011173
2024-03-23T00:00:00,0.011173,0.016018,0.009972,0.011518
2024-03-24T00:00:00,0.011518,0.022859,0.010712,0.022242
2024-03-25T00:00:00,0.022242,0.036786,0.013467,0.027162
2024-03-26T00:00:00,0.027162,0.051215,0.019696,0.039601
2024-03-27T00:00:00,0.039601,0.05292,0.028239,0.030451
2024-03-28T00:00:00,0.030451,0.05964,0.028568,0.03012
2024-03-29T00:00:00,0.03012,0.050001,0.024231,0.025614
2024-03-30T00:00:00,0.025614,0.045277,0.017656,0.031392
2024-03-31T00:00:00,0.031392,0.076628,0.025181,0.071441
2024-04-01T00:00:00,0.071441,0.090713,0.012281,0.016755
2024-04-02T00:00:00,0.016755,0.029166,0.007677,0.00847
2024-04-03T00:00:00,0.00847,0.01105,0.007626,0.007626
2024-04-04T00:00:00,0.007626,0.010435,0.003469,0.008844
2024-04-05T00:00:00,0.008844,0.009866,0.006654,0.008309
2024-04-06T00:00:00,0.008309,0.011086,0.007933,0.010093
2024-04-07T00:00:00,0.010093,0.012516,0.009672,0.011778
2024-04-08T00:00:00,0.011778,0.033839,0.010858,0.018453
2024-04-09T00:00:00,0.018453,0.02651,0.010782,0.011055
2024-04-10T00:00:00,0.011055,0.015353,0.009231,0.01084
2024-04-11T00:00:00,0.01084,0.016344,0.0061,0.007777
2024-04-12T00:00:00,0.007777,0.019278,0.001661,0.003029
2024-04-13T00:00:00,0.003029,0.00899,-0.005402,-0.00496
2024-04-14T00:00:00,-0.00496,0.009848,-0.00496,0.004286
2024-04-15T00:00:00,0.004286,0.005696,-0.014582,0.004539
2024-04-16T00:00:00,0.004539,0.007556,0.001238,0.004781
2024-04-17T00:00:00,0.004781,0.007879,-0.001625,0.00352
2024-04-18T00:00:00,0.00352,0.006798,-0.009025,-0.005855
2024-04-19T00:00:00,-0.005855,0.007965,-0.006251,0.004764
2024-04-20T00:00:00,0.004764,0.005403,-0.008212,-0.001004
2024-04-21T00:00:00,-0.001004,0.008001,-0.006635,0.007027
2024-04-22T00:00:00,0.007027,0.008604,-0.007998,-0.007123
2024-04-23T00:00:00,-0.007123,0.007316,-0.010731,0.005933
2024-04-24T00:00:00,0.005933,0.010846,0.003958,0.010173
2024-04-25T00:00:00,0.010173,0.010173,-0.000791,0.000438
2024-04-26T00:00:00,0.000438,0.010042,-0.001825,0.009812
2024-04-27T00:00:00,0.009812,0.009812,0.003897,0.004301
2024-04-28T00:00:00,0.004301,0.007673,-0.00425,0.003444
2024-04-29T00:00:00,0.003444,0.009818,-0.006919,0.005857
2024-04-30T00:00:00,0.005857,0.010317,-0.006181,0.009676
2024-05-01T00:00:00,0.009676,0.010176,0.001929,0.005999
2024-05-02T00:00:00,0.005999,0.00871,-0.0101,-0.007382
2024-05-03T00:00:00,-0.007382,0.004348,-0.011245,-0.004976
2024-05-04T00:00:00,-0.004976,0.008076,-0.005364,0.0071
2024-05-05T00:00:00,0.0071,0.00977,-2e-05,0.004047
2024-05-06T00:00:00,0.004047,0.009818,-0.000175,0.008912
2024-05-07T00:00:00,0.008912,0.009759,0.004506,0.00665
2024-05-08T00:00:00,0.00665,0.010238,0.005907,0.008249
2024-05-09T00:00:00,0.008249,0.010369,0.000151,0.000294
2024-05-10T00:00:00,0.000294,0.008753,-0.003556,0.008514
2024-05-11T00:00:00,0.008514,0.009272,0.005131,0.00527
2024-05-12T00:00:00,0.00527,0.008654,-0.001749,0.003801
2024-05-13T00:00:00,0.003801,0.009593,-0.000612,0.001885
2024-05-14T00:00:00,0.001885,0.01351,-0.00258,0.007326
2024-05-15T00:00:00,0.007326,0.007814,-0.010049,0.002627
2024-05-16T00:00:00,0.002627,0.010152,0.000608,0.006755
2024-05-17T00:00:00,0.006755,0.006918,-0.002258,0.001242
2024-05-18T00:00:00,0.001242,0.007842,-0.004233,0.005674
2024-05-19T00:00:00,0.005674,0.009034,0.002894,0.003409
2024-05-20T00:00:00,0.003409,0.014803,-6.2e-05,0.014617
2024-05-21T00:00:00,0.014617,0.027021,0.012486,0.012522
2024-05-22T00:00:00,0.012522,0.015344,0.010029,0.013537
2024-05-23T00:00:00,0.013537,0.019646,0.010639,0.012464
2024-05-24T00:00:00,0.012464,0.012627,0.009125,0.009525
2024-05-25T00:00:00,0.009525,0.01107,0.008758,0.010917
2024-05-26T00:00:00,0.010917,0.012588,0.010163,0.011129
2024-05-27T00:00:00,0.011129,0.033976,0.009978,0.018765
